PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPA,TPM,FTM,FTA,OREB,DREB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Chris Bosh,9,31,44,19,25,35.4,21.1,7.8,16.9,3.8,1425,4.1,5.3,1,6,2.2,2.2,0.9,0.6,1.6,35.1,7,0,-2.3
Dwyane Wade,9,33,62,28,34,31.8,21.5,8.2,17.5,1.6,0.4544,4.6,6,0.9,2.6,4.8,3.4,1.2,0.3,1.7,34.1,3,0,-0.9
Klay Thompson,18,25,77,64,13,31.9,21.7,7.8,16.9,7.1,3.1169,2.9,3.3,0.4,2.9,2.9,1.9,1.1,0.8,1.6,33.6,1,0,10.1
Kyrie Irving,6,23,75,52,23,36.4,21.7,7.7,16.5,5,2075,4.2,4.9,0.7,2.4,5.2,2.5,1.5,0.3,1.9,36.2,6,0,5.6
Blake Griffin,20,26,67,47,20,35.2,21.9,8.6,17.1,0.4,0.16,4.6,6.4,1.9,5.7,5.3,2.3,0.9,0.5,2.9,41.1,18,0,8.7
Kobe Bryant,21,36,35,10,25,34.5,22.3,7.6,20.4,5.3,1.5529,5.6,6.9,0.7,4.9,5.6,3.7,1.3,0.2,1.9,38.6,4,2,-8.4
LaMarcus Aldridge,27,29,71,48,23,35.4,23.4,9.3,19.9,1.5,528,4.3,5.1,2.5,7.7,1.7,1.7,0.7,1,1.8,41.5,39,0,4.8
Stephen Curry,18,27,80,67,13,32.7,23.8,8.2,16.8,8.1,3.5883,3.9,4.2,0.7,3.6,7.7,3.1,2,0.2,2,44.1,23,0,11.5
DeMarcus Cousins,28,24,59,23,36,34.1,24.1,8.4,18.1,0.1,25,7.2,9.2,3.1,9.5,3.6,4.3,1.5,1.7,4.1,50.1,47,2,1
Carmelo Anthony,11,31,40,10,30,35.7,24.2,9,20.2,4.5,1.5345,4.7,5.9,1.8,4.8,3.1,2.2,1,0.4,2.2,38.7,5,0,-2.7
Anthony Davis,24,22,68,39,29,36.1,24.4,9.4,17.6,0.2,0.0166,5.5,6.8,2.5,7.7,2.2,1.4,1.5,2.9,2.1,51.8,42,0,3.9
LeBron James,6,30,69,50,19,36.1,25.3,9,18.5,4.9,1.7346,5.4,7.7,0.7,5.3,7.4,3.9,1.6,0.7,2,46.5,22,2,7.8
Kevin Durant,25,26,27,18,9,33.8,25.4,8.8,17.3,5.9,2.3777,5.4,6.3,0.6,6,4.1,2.7,0.9,0.9,1.5,42.1,5,0,6.2
James Harden,19,25,81,56,25,36.8,27.4,8,18.1,6.9,2.5875,8.8,10.2,0.9,4.7,7,4,1.9,0.7,2.6,48.6,21,4,4.1
Russell Westbrook,25,26,67,40,27,34.4,28.1,9.4,22,4.3,1.2857,8.1,9.8,1.9,5.4,8.6,4.4,2.1,0.2,2.7,52.3,31,11,3.7
