PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Jimmy Butler,5,26,67,37,30,36.9,20.9,7,15.4,1,3.1,5.9,7.1,1.2,4.2,5.3,4.8,2,1.6,0.6,1.9,39.4,10,2,-0.2
Kawhi Leonard,29,25,72,60,12,33,21.2,7.7,15.1,1.8,4,4.1,4.6,1.3,5.5,6.8,2.6,1.5,1.8,1,1.8,40.1,12,0,9.1
Kyle Lowry,14,30,77,54,23,37,21.2,6.6,15.6,2.8,7.1,5.2,6.4,0.7,4,4.7,6.4,2.9,2.1,0.4,2.7,41.1,12,1,4.9
Blake Griffin,20,27,35,22,13,33.4,21.4,8.6,17.2,0.2,0.5,4,5.5,1.5,6.9,8.4,4.9,2.4,0.8,0.5,2.7,40.3,13,0,5.1
Carmelo Anthony,11,32,72,32,40,35.1,21.8,7.9,18.2,1.5,4.3,4.6,5.6,1.4,6.4,7.7,4.2,2.4,0.9,0.5,2.5,39.1,22,0,-0.6
Klay Thompson,18,26,80,71,9,33.3,22.1,8.1,17.3,3.5,8.1,2.4,2.8,0.4,3.4,3.8,2.1,1.7,0.8,0.6,1.9,32.2,0,0,10.5
Isaiah Thomas,2,27,82,48,34,32.2,22.2,7.2,16.9,2,5.7,5.8,6.6,0.6,2.4,3,6.2,2.7,1.1,0.1,2,36.1,7,0,3.6
Paul George,8,26,81,44,37,34.8,23.1,7.5,17.9,2.6,7,5.6,6.5,1,6,7,4.1,3.3,1.9,0.4,2.8,41,15,0,2.2
DeMar DeRozan,14,26,78,53,25,35.9,23.5,7.9,17.7,0.6,1.8,7.1,8.4,0.8,3.7,4.5,4,2.2,1,0.3,2.1,36.6,3,0,2.2
Russell Westbrook,25,27,80,55,25,34.4,23.5,8.2,18.1,1.3,4.3,5.8,7.2,1.8,6,7.8,10.4,4.3,2,0.3,2.5,51.1,54,18,7.9
Anthony Davis,24,23,61,24,37,35.5,24.3,9.2,18.6,0.6,1.8,5.3,7,2.1,8.1,10.3,1.9,2,1.3,2,2.4,47.5,36,0,-3.3
Damian Lillard,27,25,75,40,35,35.7,25.1,8.2,19.7,3.1,8.1,5.5,6.2,0.6,3.4,4,6.8,3.2,0.9,0.4,2.2,40.6,15,0,1.3
LeBron James,6,31,76,56,20,35.6,25.3,9.7,18.6,1.1,3.7,4.7,6.5,1.5,6,7.4,6.8,3.3,1.4,0.6,1.9,47.1,28,3,8.1
DeMarcus Cousins,28,25,65,29,36,34.6,26.9,9.2,20.5,1.1,3.2,7.3,10.2,2.4,9.1,11.5,3.3,3.8,1.6,1.4,3.6,50.7,47,1,0.6
Kevin Durant,25,27,72,52,20,35.8,28.2,9.7,19.2,2.6,6.7,6.2,6.9,0.6,7.6,8.2,5,3.5,1,1.2,1.9,48.5,27,1,9
James Harden,19,26,82,41,41,38.1,29,8.7,19.7,2.9,8,8.8,10.2,0.8,5.3,6.1,7.5,4.6,1.7,0.6,2.8,49.9,23,3,1.5
Stephen Curry,18,28,79,71,8,34.2,30.1,10.2,20.2,5.1,11.2,4.6,5.1,0.9,4.6,5.4,6.7,3.3,2.1,0.2,2,50.3,15,2,12.9
