PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Eric Bledsoe,26,27,66,22,44,33,21.1,6.8,15.7,1.6,4.7,5.9,6.9,0.8,4.1,4.8,6.3,3.4,1.4,0.5,2.5,38.5,7,1,-2.8
Blake Griffin,20,28,61,40,21,34,21.6,7.9,15.9,0.6,1.9,5.2,6.9,1.8,6.3,8.1,4.9,2.3,0.9,0.4,2.6,40.3,19,1,7.2
Gordon Hayward,30,27,73,46,27,34.5,21.9,7.5,15.8,2,5.1,5,5.9,0.7,4.7,5.4,3.5,1.9,1,0.3,1.6,35.5,2,0,4.8
Devin Booker,26,20,78,24,54,35,22.1,7.8,18.3,1.9,5.2,4.7,5.7,0.6,2.6,3.2,3.4,3.1,0.9,0.3,3.1,31.6,0,0,-2.9
Klay Thompson,18,27,78,66,12,34,22.3,8.3,17.6,3.4,8.3,2.4,2.8,0.6,3,3.7,2.1,1.6,0.8,0.5,1.8,32.2,0,0,10.3
Kyle Lowry,14,31,60,36,24,37.4,22.4,7.1,15.3,3.2,7.8,5,6.1,0.8,4,4.8,7,2.9,1.5,0.3,2.8,41,11,1,5.9
Carmelo Anthony,11,33,74,29,45,34.3,22.4,8.1,18.8,2,5.7,4.1,4.9,0.8,5.1,5.9,2.9,2.1,0.8,0.5,2.7,35.6,7,0,-3.1
Giannis Antetokounmpo,10,22,80,42,38,35.6,22.9,8.2,15.7,0.6,2.3,5.9,7.7,1.8,7,8.8,5.4,2.9,1.6,1.9,3.1,49.2,32,3,0.6
CJ McCollum,27,25,80,40,40,34.9,23,8.7,18,2.3,5.5,3.4,3.7,0.8,2.9,3.6,3.6,2.2,0.9,0.5,2.5,34.8,1,0,0.8
Bradley Beal,15,24,77,48,29,34.9,23.1,8.3,17.2,2.9,7.2,3.7,4.4,0.7,2.4,3.1,3.5,2,1.1,0.3,2.2,34.1,1,0,4.3
John Wall,15,26,78,48,30,36.4,23.1,8.3,18.4,1.1,3.5,5.4,6.8,0.8,3.4,4.2,10.7,4.1,2,0.6,1.9,47.9,50,0,3.2
Kemba Walker,4,27,79,36,43,34.7,23.2,8.1,18.3,3,7.6,3.8,4.5,0.6,3.3,3.9,5.5,2.1,1.1,0.3,1.5,38,8,0,2.4
Andrew Wiggins,23,22,82,31,51,37.2,23.6,8.6,19.1,1.3,3.5,5,6.6,1.2,2.8,4,2.3,2.3,1,0.4,2.2,33.6,1,0,-0.2
Paul George,8,27,75,39,36,35.9,23.7,8.3,18,2.6,6.6,4.5,5,0.8,5.8,6.6,3.3,2.9,1.6,0.4,2.7,39.5,11,0,2.2
Jimmy Butler,5,27,76,40,36,37,23.9,7.5,16.5,1.2,3.3,7.7,8.9,1.7,4.5,6.2,5.5,2.1,1.9,0.4,1.5,44.4,15,2,2.7
Kevin Durant,18,28,62,51,11,33.4,25.1,8.9,16.5,1.9,5,5.4,6.2,0.6,7.6,8.3,4.8,2.2,1.1,1.6,1.9,48,23,1,11.5
Karl-Anthony Towns,23,21,82,31,51,37,25.1,9.8,18,1.2,3.4,4.3,5.2,3.6,8.7,12.3,2.7,2.6,0.7,1.3,2.9,47.1,62,1,-0.3
Kyrie Irving,6,25,72,47,25,35.1,25.2,9.3,19.7,2.5,6.1,4.1,4.6,0.7,2.5,3.2,5.8,2.5,1.2,0.3,2.2,39.7,8,0,4.6
Stephen Curry,18,29,79,65,14,33.4,25.3,8.5,18.3,4.1,10,4.1,4.6,0.8,3.7,4.5,6.6,3,1.8,0.2,2.3,43.6,9,0,12.8
Kawhi Leonard,29,26,74,54,20,33.4,25.5,8.6,17.7,2,5.2,6.3,7.2,1.1,4.7,5.8,3.5,2.1,1.8,0.7,1.6,43.3,9,0,5.9
LeBron James,6,32,74,51,23,37.8,26.4,9.9,18.2,1.7,4.6,4.8,7.2,1.3,7.3,8.6,8.7,4.1,1.2,0.6,1.8,51.3,42,13,6.5
DeMarcus Cousins,24,26,72,30,42,34.2,27,9,19.9,1.8,5,7.2,9.3,2.1,8.9,11,4.6,3.7,1.4,1.3,3.9,51.4,46,2,-0.3
Damian Lillard,27,26,75,38,37,35.9,27,8.8,19.8,2.9,7.7,6.5,7.3,0.6,4.3,4.9,5.9,2.6,0.9,0.3,2,42.6,11,0,1.1
DeMar DeRozan,14,27,74,47,27,35.4,27.3,9.7,20.9,0.4,1.7,7.4,8.7,0.9,4.3,5.2,3.9,2.4,1.1,0.2,1.8,40.7,5,0,2
Anthony Davis,24,24,75,31,44,36.1,28,10.3,20.3,0.5,1.8,6.9,8.6,2.3,9.5,11.8,2.1,2.4,1.3,2.2,2.2,53.3,49,0,0.7
Isaiah Thomas,2,28,76,51,25,33.8,28.9,9,19.4,3.2,8.5,7.8,8.5,0.6,2.1,2.7,5.9,2.8,0.9,0.2,2.2,41.5,5,0,3.6
James Harden,19,27,81,54,27,36.4,29.1,8.3,18.9,3.2,9.3,9.2,10.9,1.2,7,8.1,11.2,5.7,1.5,0.5,2.7,55.8,64,22,5.2
Russell Westbrook,25,28,81,46,35,34.6,31.6,10.2,24,2.5,7.2,8.8,10.4,1.7,9,10.7,10.4,5.4,1.6,0.4,2.3,60.6,62,42,3.1
