PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Jaylen Brown,2,21,70,47,23,30.7,14.5,5.3,11.5,1.7,4.4,2.1,3.3,0.9,4,4.9,1.6,1.8,1,0.4,2.6,25.2,2,0,4.9
Reggie Jackson,7,28,45,27,18,26.7,14.6,5.5,12.8,1.2,3.8,2.5,3,0.6,2.1,2.8,5.3,2.2,0.6,0.1,1.9,25.7,0,0,0.3
Paul Millsap,17,33,38,22,16,30.1,14.6,5.3,11.4,1,3,2.9,4.2,1.7,4.7,6.4,2.8,1.9,1,1.2,2.6,31.1,2,0,2.7
Dario Saric,13,24,78,49,29,29.6,14.6,5.2,11.4,2,5.1,2.3,2.7,2,4.7,6.7,2.6,1.9,0.7,0.3,2.1,27.3,13,0,3.7
Rodney Hood,6,25,60,29,31,26.9,14.7,5.4,12.5,2.1,5.6,1.9,2.2,0.4,2.4,2.8,1.6,1.2,0.8,0.2,1.8,22.1,0,0,-1.2
Otto Porter Jr.,15,25,77,42,35,31.6,14.7,5.8,11.5,1.8,4.1,1.4,1.7,1.3,5.1,6.4,2,1,1.5,0.5,2,30.6,13,0,3.7
Andre Drummond,7,24,78,37,41,33.7,15,6,11.3,0,0.1,3.1,5.1,5.1,10.9,16,3,2.6,1.5,1.6,3.2,45.5,62,0,-0.7
Austin Rivers,20,25,61,30,31,33.7,15.1,5.6,13.2,2.2,5.9,1.7,2.6,0.4,1.9,2.4,4,1.8,1.2,0.3,2.5,26.5,0,0,-1
Isaiah Thomas,21,29,32,15,17,26.9,15.2,4.9,13.2,1.7,5.9,3.7,4.1,0.5,1.6,2.1,4.8,3,0.5,0.1,1.8,23.6,0,0,-3.7
Dennis Smith Jr.,16,20,69,22,47,29.7,15.2,5.9,14.8,1.5,4.9,1.9,2.8,0.7,3,3.8,5.2,2.8,1,0.3,2.2,28.6,6,1,-4.7
Lauri Markkanen,5,21,68,23,45,29.7,15.2,5.5,12.7,2.1,5.9,2.1,2.4,1.2,6.3,7.5,1.2,1.2,0.6,0.6,1.5,28.2,14,0,-5.7
Danilo Gallinari,20,29,21,11,10,32,15.3,4.9,12.2,1.7,5.3,3.9,4.1,0.4,4.4,4.8,2,1.2,0.6,0.5,1.4,26,0,0,0.5
D'Angelo Russell,3,22,48,16,32,25.7,15.5,5.8,14,1.9,5.8,2,2.7,0.6,3.3,3.9,5.2,3.1,0.8,0.4,1.9,28.2,5,1,-3.8
Nikola Mirotic,24,27,55,34,21,27.2,15.6,5.6,12.4,2.5,6.5,2,2.5,1.1,6.3,7.4,1.5,1.1,0.8,0.7,2,30,12,0,2.7
Will Barton,17,27,81,46,35,33.1,15.7,5.7,12.7,1.9,5.2,2.2,2.8,0.9,4.2,5,4.1,1.8,1,0.6,2.1,31,2,0,1.5
Ben Simmons,13,21,81,51,30,33.7,15.8,6.7,12.3,0,0.1,2.4,4.2,1.8,6.3,8.1,8.2,3.4,1.7,0.9,2.6,42.1,38,12,4.8
Brandon Ingram,21,20,59,27,32,33.5,16.1,6.1,12.9,0.7,1.8,3.3,4.8,1,4.4,5.3,3.9,2.5,0.8,0.7,2.8,30.3,6,0,-2.2
Kyle Kuzma,21,22,77,34,43,31.2,16.1,6.1,13.5,2.1,5.6,1.9,2.7,1.1,5.1,6.3,1.8,1.8,0.6,0.4,2.1,27.8,17,0,-1.6
Julius Randle,21,23,82,35,47,26.7,16.1,6.1,11,0.1,0.5,3.7,5.2,2.2,5.8,8,2.6,2.6,0.5,0.5,3.3,30.2,28,1,-1
Carmelo Anthony,25,34,78,46,32,32.1,16.2,6.1,15,2.2,6.1,1.9,2.5,0.9,4.9,5.8,1.3,1.3,0.6,0.6,2.5,27.5,6,0,3.5
Kawhi Leonard,29,27,9,5,4,23.3,16.2,5.8,12.3,1.2,3.9,3.4,4.2,0.7,4,4.7,2.3,1.8,2,1,1,32.5,0,0,1.9
Kyle Lowry,14,32,78,57,21,32.2,16.2,5.2,12.1,3.1,7.6,2.9,3.3,0.8,4.7,5.6,6.9,2.3,1.1,0.2,2.5,34.9,23,3,5.1
Nikola Vucevic,12,27,57,17,40,29.5,16.5,7,14.7,1.1,3.6,1.4,1.6,1.8,7.4,9.2,3.4,1.9,1,1.1,2.5,36.8,29,1,-0.6
Dwight Howard,4,32,81,35,46,30.4,16.6,6.2,11.2,0,0.1,4.1,7.2,3.1,9.3,12.5,1.3,2.6,0.6,1.6,3.1,37.6,53,0,1.1
Jamal Murray,17,21,81,46,35,31.7,16.7,5.9,13.1,2,5.4,2.8,3.1,1,2.7,3.7,3.4,2.1,1,0.3,2.1,28,1,0,2.8
Zach LaVine,5,23,24,9,15,27.3,16.7,5.7,14.8,1.8,5.1,3.6,4.5,0.4,3.5,3.9,3,1.8,1,0.2,2.3,27.6,0,0,-7.2
Mike Conley,22,30,12,7,5,31.1,17.1,5.3,14,2,6.4,4.4,5.5,0,2.3,2.3,4.1,1.5,1,0.3,2,28.2,0,0,-1.4
JJ Redick,13,34,70,45,25,30.2,17.1,5.8,12.6,2.8,6.6,2.8,3.1,0.1,2.4,2.5,3,1.5,0.5,0.1,1.8,25,0,0,4.4
Marc Gasol,22,33,73,21,52,33,17.2,5.9,14.2,1.5,4.4,3.8,4.6,1.1,7,8.1,4.2,2.7,0.7,1.4,2.5,36.9,25,1,-4.3
Goran Dragic,9,32,75,39,36,31.7,17.3,6.5,14.3,1.5,4,2.9,3.6,0.7,3.4,4.1,4.8,2.2,0.8,0.2,2.4,30.1,3,0,0.3
Gary Harris,17,23,67,37,30,34.4,17.5,6.6,13.6,2.3,5.9,2,2.4,0.6,2.1,2.6,2.9,1.8,1.8,0.2,1.8,29.3,0,0,2.6
Tim Hardaway Jr.,11,26,57,19,38,33.1,17.5,6.3,15,2.3,7.2,2.6,3.1,0.6,3.4,3.9,2.7,1.6,1.1,0.2,2.2,28.4,2,0,-1.3
Kevin Love,6,29,59,37,22,28,17.6,5.7,12.4,2.3,5.6,4,4.5,1.7,7.5,9.3,1.7,1.5,0.7,0.4,2,33.2,31,0,1.3
Aaron Gordon,12,22,58,19,39,32.9,17.6,6.5,14.9,2,5.9,2.7,3.9,1.5,6.4,7.9,2.3,1.8,1,0.8,1.9,34.1,17,0,-1.6
Andrew Wiggins,23,23,82,47,35,36.3,17.7,6.9,15.9,1.4,4.1,2.5,3.8,1,3.4,4.4,2,1.7,1.1,0.6,2,29.4,1,0,2.5
Eric Bledsoe,10,28,74,40,34,31.4,17.7,6.3,13.4,1.7,4.9,3.4,4.3,0.7,3.1,3.8,5,2.9,2,0.6,2.5,34.7,3,1,1.6
Evan Fournier,12,25,57,20,37,32.2,17.8,6.5,14.1,2.2,5.9,2.6,3,0.4,2.8,3.2,2.9,1.7,0.8,0.3,2.4,27.6,0,0,-2.1
Jeremy Lin,3,29,1,0,1,25.2,18,5,12,1,2,7,7,0,0,0,4,3,0,0,3,21,0,0,-6
Eric Gordon,19,29,69,55,14,31.2,18,6,14.1,3.2,8.8,2.8,3.5,0.4,2.1,2.5,2.2,1.9,0.6,0.4,1.7,25.5,0,0,8.5
Nikola Jokic,17,23,75,43,32,32.6,18.5,6.7,13.5,1.5,3.7,3.5,4.2,2.6,8.1,10.7,6.1,2.8,1.2,0.8,2.8,43.7,38,10,4.7
Tobias Harris,20,25,80,39,41,33.3,18.6,7,15.3,2.3,5.6,2.2,2.7,0.7,4.7,5.5,2.4,1.3,0.9,0.4,2.1,31.4,3,0,-1.4
Chris Paul,19,33,58,50,8,31.8,18.6,6.3,13.8,2.5,6.5,3.5,3.8,0.6,4.8,5.4,7.9,2.2,1.7,0.2,2.4,40.4,14,1,8.6
Harrison Barnes,16,26,77,24,53,34.2,18.9,7,15.7,1.5,4.3,3.4,4.1,1,5.1,6.1,2,1.5,0.6,0.2,1.2,30,8,0,-4.2
Jrue Holiday,24,28,81,47,34,36.1,19,7.6,15.4,1.5,4.4,2.3,2.9,0.8,3.7,4.5,6,2.6,1.5,0.8,2.5,37.7,8,1,3.9
Dennis Schroder,1,24,67,21,46,31,19.4,7.5,17.1,1.1,3.9,3.4,4,0.7,2.4,3.1,6.2,2.7,1.1,0.1,2.2,33.2,5,0,-4.1
Tyreke Evans,22,28,52,19,33,30.9,19.4,7,15.6,2.2,5.5,3.2,4,0.8,4.3,5.1,5.2,2.3,1.1,0.3,1.8,35.3,7,0,0.5
John Wall,15,27,41,23,18,34.4,19.4,6.8,16.3,1.5,4.1,4.3,5.9,0.5,3.1,3.7,9.6,3.9,1.4,1.1,2,41.8,19,0,3.1
T.J. Warren,26,24,65,18,47,33,19.6,8.1,16.4,0.3,1.4,3,3.9,1.9,3.2,5.1,1.3,1.3,1,0.6,2.3,31.2,6,0,-6.6
Klay Thompson,18,28,73,55,18,34.3,20,7.9,16.1,3.1,7.1,1.1,1.3,0.4,3.4,3.8,2.5,1.8,0.8,0.5,1.6,30.3,2,0,5.4
MarShon Brooks,22,29,7,2,5,27.5,20.1,7.3,14.6,2.7,4.6,2.9,3.3,1.1,1.9,3,3.6,2.3,1.6,0.4,0.9,32.8,0,0,1.4
Khris Middleton,10,26,82,44,38,36.4,20.1,7.2,15.5,1.8,5,3.9,4.4,0.5,4.7,5.2,4,2.3,1.5,0.3,3.3,35.2,5,1,1.2
Donovan Mitchell,30,21,79,46,33,33.4,20.5,7.5,17.2,2.4,7,3,3.8,0.7,3.1,3.7,3.7,2.7,1.5,0.3,2.7,33.3,0,0,4.5
Karl-Anthony Towns,23,22,82,47,35,35.6,21.3,7.8,14.3,1.5,3.5,4.2,4.9,2.9,9.4,12.3,2.4,1.9,0.8,1.4,3.5,44.3,68,0,4.5
CJ McCollum,27,26,81,48,33,36.1,21.4,8.2,18.6,2.3,5.9,2.6,3.1,0.7,3.3,4,3.4,1.9,1,0.4,2.1,33.5,1,0,1.5
Blake Griffin,7,29,58,28,30,34,21.4,7.5,17.2,1.9,5.6,4.5,5.7,1.3,6.1,7.4,5.8,2.8,0.7,0.3,2.4,39.1,16,3,1
Paul George,25,28,79,47,32,36.6,21.9,7.3,17,3.1,7.7,4.3,5.2,0.9,4.7,5.7,3.3,2.7,2,0.5,2.9,38.6,4,0,2.9
Kemba Walker,4,28,80,36,44,34.2,22.1,7.4,17,2.9,7.5,4.5,5.3,0.4,2.7,3.1,5.6,2.2,1.1,0.3,1.2,36.2,3,0,2.6
Jimmy Butler,23,28,59,37,22,36.7,22.2,7.4,15.6,1.2,3.4,6.2,7.2,1.3,4,5.3,4.9,1.8,2,0.4,1.3,41.1,3,0,6.3
Lou Williams,20,31,79,42,37,32.8,22.6,7.4,16.9,2.4,6.6,5.5,6.2,0.5,2,2.5,5.3,3,1.1,0.2,1.3,34.5,7,0,1.5
Bradley Beal,15,25,82,43,39,36.3,22.6,8.3,18.1,2.4,6.5,3.6,4.5,0.7,3.7,4.4,4.5,2.6,1.2,0.4,2,37,4,0,2.2
Kristaps Porzingis,11,22,48,22,26,32.4,22.7,8.1,18.5,1.9,4.8,4.5,5.7,1.3,5.3,6.6,1.2,1.9,0.8,2.4,2.9,39.8,5,0,0.3
Joel Embiid,13,24,63,41,22,30.4,22.9,8.1,16.8,1,3.4,5.7,7.4,2.3,8.7,11,3.2,3.7,0.6,1.8,3.3,44.3,38,0,7.7
DeMar DeRozan,14,28,80,57,23,33.9,23,8.1,17.7,1.1,3.6,5.8,7,0.7,3.2,3.9,5.2,2.2,1.1,0.3,1.9,37.4,0,0,5.5
LaMarcus Aldridge,29,32,75,45,30,33.4,23.1,9.2,18,0.4,1.2,4.5,5.3,3.3,5.2,8.5,2,1.5,0.6,1.2,2.1,40.2,27,0,3.7
Victor Oladipo,8,26,75,48,27,34,23.1,8.5,17.9,2.1,5.8,3.9,4.9,0.6,4.6,5.2,4.3,2.9,2.4,0.8,2.3,42.3,3,0,4.5
Kyrie Irving,2,26,60,41,19,32.2,24.4,8.9,18.1,2.8,6.8,3.9,4.4,0.6,3.2,3.8,5.1,2.3,1.1,0.3,2,38.4,1,0,4.3
Devin Booker,26,21,54,16,38,34.5,24.9,8.4,19.5,2.7,7.1,5.4,6.1,0.5,4,4.5,4.7,3.6,0.9,0.3,3.1,37.2,4,0,-6.6
DeMarcus Cousins,24,27,48,27,21,36.2,25.2,8.5,18,2.2,6.1,6.1,8.2,2.2,10.7,12.9,5.4,5,1.6,1.6,3.8,53.3,38,3,1.6
Russell Westbrook,25,29,80,47,33,36.4,25.4,9.5,21.1,1.2,4.1,5.2,7.1,1.9,8.2,10.1,10.3,4.8,1.8,0.3,2.5,54.3,59,25,4.8
Kevin Durant,18,29,68,49,19,34.2,26.4,9.3,18,2.5,6.1,5.3,5.9,0.5,6.4,6.8,5.4,3,0.7,1.8,2,47,15,2,5.2
Stephen Curry,18,30,51,41,10,32,26.4,8.4,16.9,4.2,9.8,5.5,5.9,0.7,4.4,5.1,6.1,3,1.6,0.2,2.2,43.8,5,0,9.5
Giannis Antetokounmpo,10,23,75,39,36,36.7,26.9,9.9,18.7,0.6,1.9,6.5,8.5,2.1,8,10,4.8,3,1.5,1.4,3.1,51.7,42,1,2
Damian Lillard,27,27,73,44,29,36.6,26.9,8.5,19.4,3.1,8.6,6.8,7.4,0.8,3.6,4.5,6.6,2.8,1.1,0.4,1.6,43.6,11,0,4.7
LeBron James,6,33,82,50,32,36.9,27.5,10.5,19.3,1.8,5,4.7,6.5,1.2,7.5,8.6,9.1,4.2,1.4,0.9,1.7,54.1,52,18,1.3
Anthony Davis,24,25,75,45,30,36.4,28.1,10.4,19.5,0.7,2.2,6.6,8,2.5,8.6,11.1,2.3,2.2,1.5,2.6,2.1,55.1,50,1,3.9
James Harden,19,28,72,59,13,35.4,30.4,9,20.1,3.7,10,8.7,10.1,0.6,4.8,5.4,8.8,4.4,1.8,0.7,2.3,53,31,4,7.3
